"name","link","description","id","lookup"
"Tuvalu","http://purl.obolibrary.org/obo/GAZ_00009715","A Polynesian island nation located in the Pacific Ocean midway between Hawaii and Australia.","","lk_subject_location"
"Uganda","http://purl.obolibrary.org/obo/GAZ_00001102","A landlocked country in East Africa, bordered on the east by Kenya, the north by Sudan, on the west by the Democratic Republic of the Congo, on the southwest by Rwanda, and on the south by Tanzania. The southern part of the country includes a substantial portion of Lake Victoria, within which it shares borders with Kenya and Tanzania. Uganda is divided into 80 districts, spread across four administrative regions: Northern, Eastern, Central and Western. The districts are subdivided into counties.","","lk_subject_location"
"Ukraine","http://purl.obolibrary.org/obo/GAZ_00002724","A country in Eastern Europe. It borders Russia to the east, Belarus to the north, Poland, Slovakia and Hungary to the west, Romania and Moldova to the southwest, and the Black Sea and Sea of Azov to the south. Ukraine is subdivided into twenty-four oblasts (provinces) and one autonomous republic (avtonomna respublika), Crimea. Additionally, the cities of Kiev, the capital, and Sevastopol, both have a special legal status. The 24 oblasts and Crimea are subdivided into 490 raions (districts), or second-level administrative units.","","lk_subject_location"
"United Arab Emirates","http://purl.obolibrary.org/obo/GAZ_00005282","A Middle Eastern federation of seven states situated in the southeast of the Arabian Peninsula in Southwest Asia on the Persian Gulf, bordering Oman and Saudi Arabia. The seven states, termed emirates, are Abu Dhabi, Ajman, Dubai, Fujairah, Ras al-Khaimah, Sharjah, and Umm al-Quwain.","","lk_subject_location"
"United States of America","http://purl.obolibrary.org/obo/GAZ_00002459","A federal constitutional republic comprising fifty states and a federal district. The country is situated mostly in central North America, where its forty-eight contiguous states and Washington, DC, the capital district, lie between the Pacific and Atlantic Oceans, bordered by Canada to the north and Mexico to the south. The State of Alaska is in the northwest of the continent, with Canada to its east and Russia to the west across the Bering Strait, and the State of Hawaii is in the mid-Pacific. The United States also possesses several territories, or insular areas, that are scattered around the Caribbean and Pacific. The states are divided into smaller administrative regions, called counties in most states, exceptions being Alaska (parts of the state are organized into subdivisions called boroughs; the rest of the state's territory that is not included in any borough is divided into ""census areas""), and Louisiana (which is divided into county-equivalents that are called parishes). There are also independent cities which are within particular states but not part of any particular county or consolidated city-counties. Another type of organization is where the city and county are unified and function as an independent city. There are thirty-nine independent cities in Virginia and other independent cities or city-counties are San Francisco, California, Baltimore, Maryland, St. Louis, Missouri, Denver, Colorado and Carson City, Nevada. Counties can include a number of cities, towns, villages, or hamlets, or sometimes just a part of a city. Counties have varying degrees of political and legal significance, but they are always administrative divisions of the state. Counties in many states are further subdivided into townships, which, by definition, are administrative divisions of a county. In some states, such as Michigan, a township can file a charter with the state government, making itself into a ""charter township"", which is a type of mixed municipal and township status (giving the township some of the rights of a city without all of the responsibilities), much in the way a metropolitan municipality is a mixed municipality and county.","","lk_subject_location"
"Uruguay","http://purl.obolibrary.org/obo/GAZ_00002930","A country located in the southeastern part of South America. It is bordered by Brazil to the north, by Argentina across the bank of both the Uruguay River to the west and the estuary of Rio de la Plata to the southwest, and the South Atlantic Ocean to the southeast. Uraguay consists of 19 departments (departamentos, singular - departamento).","","lk_subject_location"
"US: Alabama","http://purl.obolibrary.org/obo/GAZ_00006881","A state located in the southern region of the United States of America. It is bordered by Tennessee to the north, Georgia to the east, Florida and the Gulf of Mexico to the south, and Mississippi to the west.","","lk_subject_location"
"US: Alaska","http://purl.obolibrary.org/obo/GAZ_00002521","A state in the United States of America, in the extreme northwest portion of the North American continent. The state is bordered by Yukon Territory and British Columbia, Canada to the east, the Gulf of Alaska and the Pacific Ocean to the south, the Bering Sea, Bering Strait, and Chukchi Sea to the west, and the Beaufort Sea and the Arctic Ocean.","","lk_subject_location"
"US: Arizona","http://purl.obolibrary.org/obo/GAZ_00002518","A state located in the southwestern region of the United States. It borders New Mexico, Utah, Nevada, California, touches Colorado, and has a 626 km international border with the States of Sonora and Baja California in Mexico.","","lk_subject_location"
"US: Arkansas","http://purl.obolibrary.org/obo/GAZ_00004441","A state located in the southern region of the United States. Arkansas shares a border with six states, with its eastern border largely defined by the Mississippi River. Arkansas shares its southern border with Louisiana, its northern border with Missouri, its eastern border with Tennessee and Mississippi, and its western border with Texas and Oklahoma.","","lk_subject_location"
"US: California","http://purl.obolibrary.org/obo/GAZ_00002461","A state on the West Coast of the United States, along the Pacific Ocean. It is bordered by Oregon to the north, Nevada to the east, Arizona to the southeast, and to the south the Mexican state of Baja California.","","lk_subject_location"
"US: Colorado","http://purl.obolibrary.org/obo/GAZ_00006254","A state located in the Rocky Mountain region of the United States of America.","","lk_subject_location"
"US: Connecticut","http://purl.obolibrary.org/obo/GAZ_00002591","A state located in the New England region of the northeastern United States of America. The state borders New York to the west and south (Long Island by sea), Massachusetts to the north, and Rhode Island to the east. Portions of southwestern Connecticut are considered part of the New York metropolitan area.","","lk_subject_location"
"US: Delaware","http://purl.obolibrary.org/obo/GAZ_00002878","A state located on the Atlantic Coast in the Mid-Atlantic region of the United States. Delaware is located in the eastern section of the Delmarva Peninsula, between Delaware Bay and Chesapeake Bay. Delaware is bounded to the north by Pennsylvania; to the east by the Delaware River, Delaware Bay, New Jersey and the Atlantic Ocean; and to the west and south by Maryland.","","lk_subject_location"
"US: District of Columbia","http://purl.obolibrary.org/obo/GAZ_00003175","The area which constitutes of, and is coextensive with, the city of Washington, the Capital of the United States. The District of Columbia is not a state.","","lk_subject_location"
"US: Florida","http://purl.obolibrary.org/obo/GAZ_00002888","A state located in the southeastern region of the United States, bordering Alabama to the northwest and Georgia to the northeast. Much of the land mass of the state is a large peninsula with the Gulf of Mexico to the west and south, and the Atlantic Ocean to the east.","","lk_subject_location"
"US: Georgia","http://purl.obolibrary.org/obo/GAZ_00002611","Georgia is bordered on the south by Florida; on the east by the Atlantic Ocean and South Carolina; on the west by Alabama and by Florida in the extreme southwest; and on the north by Tennessee and North Carolina. The northern part of the state is in the Blue Ridge Mountains, a mountain range in the vast mountain system of the Appalachians. The central piedmont extends from the foothills to the fall line, where the rivers cascade down in elevation to the continental coastal plain of the southern part of the state.","","lk_subject_location"
"US: Hawaii","http://purl.obolibrary.org/obo/GAZ_00003939","A state in the United States, located on an archipelago in the central Pacific Ocean southwest of the continental United States, southeast of Japan, and northeast of Australia.","","lk_subject_location"
"US: Idaho","http://purl.obolibrary.org/obo/GAZ_00006291","A state in the Pacific Northwest region of the United States of America. Idaho borders six states and one Canadian province, but does not border the Pacific Ocean at any point and is not, as such, a coastal state. The states of Washington and Oregon are to the west, Nevada and Utah are to the south, and Montana and Wyoming are to the east. The province of British Columbia, to the north, also shares a small (77 km) border with Idaho.","","lk_subject_location"
"US: Illinois","http://purl.obolibrary.org/obo/GAZ_00003142","A midwestern state of the United States of America. The Northeastern border of Illinois is Lake Michigan. Its eastern border with Indiana is all of the land west of the Wabash River, and a north-south line above Post Vincennes, or 87deg31min30secW. Its northern border with Wisconsin is fixed at 42deg30minN. Its western border with Missouri and Iowa is the Mississippi River. Its southern border with Kentucky is the Ohio River. Illinois also borders Michigan, but only via a water boundary in Lake Michigan.","","lk_subject_location"
"US: Indiana","http://purl.obolibrary.org/obo/GAZ_00004439","A midwestern state of the United States of America. Indiana is bounded on the north by Lake Michigan and the state of Michigan; on the east by Ohio; on the south by Kentucky, with which it shares the Ohio River as a border; and on the west by Illinois. Indiana is one of the Great Lakes states.","","lk_subject_location"
"US: Iowa","http://purl.obolibrary.org/obo/GAZ_00004438","A state located in the Midwestern region of the United States of America. Iowa is bordered by the Mississippi River on the east; the Missouri River and the Big Sioux River on the west; the northern boundary is a line along 43 degrees, 30 minutes north latitude. The southern border is the Des Moines River and a line along approximately 40 degrees 35 minutes north.","","lk_subject_location"
"US: Kansas","http://purl.obolibrary.org/obo/GAZ_00004435","A state in the central region of the United States of America. Kansas is bordered by Nebraska on the north; Missouri on the east; Oklahoma on the south; and Colorado on the west.","","lk_subject_location"
"US: Kentucky","http://purl.obolibrary.org/obo/GAZ_00004440","A state located in the East Central United States of America. Kentucky borders on seven states, from both the Midwest and the Southeast. West Virginia lies to the east, Virginia to the southeast, Tennessee to the south, Missouri to the west, Illinois and Indiana to the northwest, and Ohio to the north and northeast.","","lk_subject_location"
"US: Louisiana","http://purl.obolibrary.org/obo/GAZ_00004432","A state located in the southern region of the United States of America. Louisiana is bordered to the west by the State of Texas; to the north by Arkansas; to the east by the State of Mississippi; and to the south by the Gulf of Mexico.","","lk_subject_location"
"US: Maine","http://purl.obolibrary.org/obo/GAZ_00002602","A state in the New England region of the northeastern United States of America, bordering the Atlantic Ocean to the southeast, New Hampshire to the southwest, the Canadian provinces of Quebec to the northwest and New Brunswick to the northeast.","","lk_subject_location"
"US: Maryland","http://purl.obolibrary.org/obo/GAZ_00002519","A state located in the Mid Atlantic region of the United States, bordering Virginia, West Virginia and the District of Columbia to the south and west, Pennsylvania to the north, and Delaware to the east.","","lk_subject_location"
"US: Massachusetts","http://purl.obolibrary.org/obo/GAZ_00002537","A state located in the New England region of the northeastern United States. It borders Rhode Island and Connecticut to the south, New York to the west, and Vermont and New Hampshire to the north. To the east, it borders the Atlantic Ocean.","","lk_subject_location"
"US: Michigan","http://purl.obolibrary.org/obo/GAZ_00003152","A Midwestern state of the United States of America. Michigan consists of two peninsulas that lie between 82deg30minW to about 90deg30minW longitude, and are separated by the Straits of Mackinac. With the exception of two small areas that are drained by the Mississippi River by way of the Wisconsin River in the Upper Peninsula and by way of the Kankakee-Illinois River in the Lower Peninsula, Michigan is drained by the Great Lakes-Saint Lawrence watershed. The Great Lakes that border Michigan from east to west are Lake Erie, Lake Huron, Lake Michigan and Lake Superior. The state is bounded on the south by the states of Ohio and Indiana, sharing land and water boundaries with both.","","lk_subject_location"
"US: Minnesota","http://purl.obolibrary.org/obo/GAZ_00002539","A state in the Midwestern region of the United States. The state shares a Lake Superior water border with Michigan and Wisconsin on the northeast; the remainder of the eastern border is with Wisconsin. Iowa is to the south, North Dakota and South Dakota to the west, and the Canadian provinces of Ontario and Manitoba to the north.","","lk_subject_location"
"US: Mississippi","http://purl.obolibrary.org/obo/GAZ_00004430","A state located in the Deep South of the United States. Jackson is the state capital and largest city. Mississippi is bordered on the north by Tennessee, on the east by Alabama, on the south by Louisiana and a narrow coast on the Gulf of Mexico, and on the west, across the Mississippi River, by Louisiana and Arkansas.","","lk_subject_location"
"US: Missouri","http://purl.obolibrary.org/obo/GAZ_00004431","A state in the Midwest region of the United States. Missouri is bounded on the north by Iowa; on the east, across the Mississippi River, by Illinois, Kentucky, and Tennessee; on the south by Arkansas; and on the west by Oklahoma, Kansas, and Nebraska (the last across the Missouri River).","","lk_subject_location"
"US: Montana","http://purl.obolibrary.org/obo/GAZ_00002606","A state in the Western United States. To the north, Montana and Canada share a 877 km border. The state borders the Canadian provinces of British Columbia, Alberta, and Saskatchewan. To the east, the state borders North Dakota and South Dakota. To the south is Wyoming and to the west and southwest is Idaho.","","lk_subject_location"
"US: Nebraska","http://purl.obolibrary.org/obo/GAZ_00005070","A state located on the Great Plains of the Midwestern United States and Western United States.","","lk_subject_location"
"US: Nevada","http://purl.obolibrary.org/obo/GAZ_00004444","A state located in the western region of the United States of America. Nevada is almost entirely within the Basin and Range Province, and is broken up by many north-south mountain ranges. Most of these ranges have endorheic valleys between them, which belies the image portrayed by the term Great Basin. The southern third of the state, where the Las Vegas area is situated, is within the Mojave Desert.","","lk_subject_location"
"US: New Hampshire","http://purl.obolibrary.org/obo/GAZ_00004428","A state in the New England region of the northeastern United States of America. It borders Massachusetts to the south, Vermont to the west, Maine to the east, and the Canadian province of Quebec to the north.","","lk_subject_location"
"US: New Jersey","http://purl.obolibrary.org/obo/GAZ_00002557","A state in the Mid-Atlantic and Northeastern regions of the United States. It is bordered on the north by New York, on the east by the Atlantic Ocean, on the southwest by Delaware, and on the west by Pennsylvania. New Jersey lies within the sprawling metropolitan areas of New York and Philadelphia.","","lk_subject_location"
"US: New Mexico","http://purl.obolibrary.org/obo/GAZ_00004427","A state located in the southwestern region of the United States.","","lk_subject_location"
"US: New York","http://purl.obolibrary.org/obo/GAZ_00002514","US: New York","","lk_subject_location"
"US: North Carolina","http://purl.obolibrary.org/obo/GAZ_00002520","A state located on the Atlantic Seaboard in the southeastern United States. The state borders South Carolina and Georgia to the south, Tennessee to the west and Virginia to the north.","","lk_subject_location"
"US: North Dakota","http://purl.obolibrary.org/obo/GAZ_00004442","A state located in the Midwestern and Western regions of the United States of America.","","lk_subject_location"
"US: Ohio","http://purl.obolibrary.org/obo/GAZ_00004421","A Midwestern state of the United States. Ohio's southern border is defined by the Ohio River (with the border being at the 1793 low-water mark on the north side of the river), and much of the northern border is defined by Lake Erie. Ohio's neighbors are Pennsylvania to the east, Michigan to the northwest, Ontario Canada, to the north, Indiana to the west, Kentucky on the south, and West Virginia on the southeast.","","lk_subject_location"
"US: Oklahoma","http://purl.obolibrary.org/obo/GAZ_00002546","A state located in the South Central region and Southern Region of the United States of America. It is bounded on the east by Arkansas and Missouri, on the north by Kansas, on the northwest by Colorado, on the far west by New Mexico, and on the south and near-west by Texas.","","lk_subject_location"
"US: Oregon","http://purl.obolibrary.org/obo/GAZ_00002515","A state in the Pacific Northwest region of the United States. Oregon is located on the Pacific coast between Washington to the north, California to the south, Nevada on the southeast and Idaho to the east. The Columbia and Snake rivers delineate much of Oregon's northern and eastern boundaries respectively.","","lk_subject_location"
"US: Pennsylvania","http://purl.obolibrary.org/obo/GAZ_00002542","A state located in the Northeastern and Middle Atlantic regions of the United States. The state borders Delaware and Maryland to the south, West Virginia to the southwest, Ohio to the west, New York and Canada to the north, and New Jersey to the east.","","lk_subject_location"
"US: Rhode Island","http://purl.obolibrary.org/obo/GAZ_00002531","A state in the New England region of the United States. By land Rhode Island borders Connecticut to the west and Massachusetts to the north and east. Rhode Island also shares a water border with New York to the southwest.","","lk_subject_location"
"US: South Carolina","http://purl.obolibrary.org/obo/GAZ_00002524","A state in the southern region (Deep South) of the United States. It borders Georgia to the south and North Carolina to the north.","","lk_subject_location"
"US: South Dakota","http://purl.obolibrary.org/obo/GAZ_00004443","A state located in the Midwestern region of the United States of America.","","lk_subject_location"
"US: Tennessee","http://purl.obolibrary.org/obo/GAZ_00004411","A state located in the Southern United States. The capital city is Nashville, and the largest city is Memphis. Tennessee borders eight other states: Kentucky and Virginia to the north; North Carolina to the east; Georgia, Alabama and Mississippi on the south; Arkansas and Missouri on the Mississippi River to the west.","","lk_subject_location"
"US: Texas","http://purl.obolibrary.org/obo/GAZ_00002580","A state located in the South Central United States. The Rio Grande, Red River and Sabine River form natural state borders, Oklahoma on the north, Louisiana and Arkansas on the east, and the Mexican states of Chihuahua, Coahuila, Nuevo Leon, and Tamaulipas to the south.","","lk_subject_location"
"US: Utah","http://purl.obolibrary.org/obo/GAZ_00004413","A western state of the United States. Utah has three distinct geological regions: the Rocky Mountains, the Great Basin, and the Colorado Plateau.","","lk_subject_location"
"US: Vermont","http://purl.obolibrary.org/obo/GAZ_00004429","A state in the New England region of the northeastern United States of America. It is bordered by Massachusetts to the south, New Hampshire to the east, New York to the west, and the Canadian province of Quebec to the north.","","lk_subject_location"
"US: Virginia","http://purl.obolibrary.org/obo/GAZ_00003171","A state on the Atlantic Coast of the Southern United States. Virginia is bordered by Maryland and the District of Columbia to the north and east; the Atlantic Ocean to the east; by North Carolina and Tennessee to the south; by Kentucky to the west and by West Virginia to the north and west. Due to a peculiarity of Virginia's original charter, its boundary with Maryland does not extend past the low-water mark of the southern shore of the Potomac River, so Maryland and the District of Columbia contain the whole width of the river rather than splitting it between them and Virginia. The southern border is defined as the 36deg30min parallel north.","","lk_subject_location"
"US: Washington","http://purl.obolibrary.org/obo/GAZ_00002553","The Northwestern-most state of the contiguous United States. Its northern border lies mostly along the 49th parallel, and then via marine boundaries through the Strait of Georgia, Haro Strait and Strait of Juan de Fuca, with the Canadian province of British Columbia to the north. Washington borders Oregon to the south, with the Columbia River forming most of the boundary and the 46th parallel forming the eastern part of the southern boundary. To the east Washington borders Idaho, bounded mostly by the meridian running north from the confluence of the Snake River and Clearwater River, except for the southernmost section where the border follows the Snake River. To the west of Washington lies the Pacific Ocean.","","lk_subject_location"
"US: West Virginia","http://purl.obolibrary.org/obo/GAZ_00004414","A state in the Appalachian, Upland South, and Mid-Atlantic regions of the United States, bordered by Virginia on the southeast, Kentucky on the southwest, Ohio on the northwest, and Pennsylvania and Maryland on the northeast. The capital and largest city is Charleston.","","lk_subject_location"
"US: Wisconsin","http://purl.obolibrary.org/obo/GAZ_00002586","A State located in the north-central part of the United States. Wisconsin is bordered by the Montreal River; Lake Superior and Michigan to the north; by Lake Michigan to the east; by Illinois to the south; and by Iowa and Minnesota to the west. The state's boundaries include the Mississippi River and Saint Croix River in the west, and the Menominee River in the northeast Wisconsin's capital is Madison, and its largest city is Milwaukee.","","lk_subject_location"
"US: Wyoming","http://purl.obolibrary.org/obo/GAZ_00002533","A state in the northwestern region of the United States. Wyoming is bordered on the north by Montana, on the east by South Dakota and Nebraska, on the south by Colorado, on the southwest by Utah, and on the west by Idaho.","","lk_subject_location"
"Uzbekistan","http://purl.obolibrary.org/obo/GAZ_00004979","A doubly landlocked country in Central Asia, formerly part of the Soviet Union. It shares borders with Kazakhstan to the west and to the north, Kyrgyzstan and Tajikistan to the east, and Afghanistan and Turkmenistan to the south. Uzbekistan is divided into twelve provinces (viloyatlar) one autonomous republic (respublika and one independent city (shahar).","","lk_subject_location"
"Vanuatu","http://purl.obolibrary.org/obo/GAZ_00006918","An island nation located in the South Pacific Ocean.","","lk_subject_location"
"Vatican City","http://purl.obolibrary.org/obo/GAZ_00003103","A landlocked sovereign city-state whose territory consists of a walled enclave within the City of Rome. It includes extraterritorial buildings and property in Rome and elsewhere it Italy.","","lk_subject_location"
"Venezuela","http://purl.obolibrary.org/obo/GAZ_00002931","A country on the northern coast of South America. The country comprises a continental mainland and numerous islands located off the Venezuelan coastline in the Caribbean Sea. The Bolivarian Republic of Venezuela possesses borders with Guyana to the east, Brazil to the south, and Colombia to the west. Trinidad and Tobago, Grenada, St. Lucia, Barbados, Curacao, Bonaire, Aruba, Saint Vincent and the Grenadines and the Leeward Antilles lie just north, off the Venezuelan coast. Venezuela is divided into twenty-three states (Estados), a capital district (distrito capital) corresponding to the city of Caracas, the Federal Dependencies (Dependencias Federales, a special territory), and Guayana Esequiba (claimed in a border dispute with Guyana). Venezuela is further subdivided into 335 municipalities (municipios); these are subdivided into over one thousand parishes (parroquias).","","lk_subject_location"
"Vietnam","http://purl.obolibrary.org/obo/GAZ_00003756","The easternmost country on the Indochina Peninsula in Southeast Asia. It borders the Gulf of Thailand, Gulf of Tonkin, and South China Sea, alongside China, Laos, and Cambodia.","","lk_subject_location"
"Wales","http://purl.obolibrary.org/obo/GAZ_00002640","One of the four constituent countries of the United Kingdom of Great Britain and Northern Ireland. It is located in the south-west of the island of Great Britain and is bordered by England to the east, the Bristol Channel (Mor Hafren) to the south and the Irish Sea (Mor Iwerddon) to the west and north, and also by the estuary of the River Dee (Afon Dyfrdwy) in the north-east. Wales is divided into 22 unitary authorities. There are nine counties, three cities, and ten county boroughs, although all have equal powers. Collectively these are known as the principal areas of Wales. They came into being on 1996-04-01.","","lk_subject_location"
"Western Sahara","http://purl.obolibrary.org/obo/GAZ_00000564","A territory of northwestern Africa, bordered by Morocco to the north, Algeria in the northeast, Mauritania to the east and south, and the Atlantic Ocean on the west. Western Sahara is administratively divided into four regions.","","lk_subject_location"
"Yemen","http://purl.obolibrary.org/obo/GAZ_00005284","A country located on the Arabian Peninsula in Southwest Asia. Yemen is bordered by Saudi Arabia to the North, the Red Sea to the West, the Arabian Sea and Gulf of Aden to the South, and Oman to the east. Yemen's territory includes over 200 islands, the largest of which is Socotra, about 415 km to the south of Yemen, off the coast of Somalia. As of 2004-02, Yemen is divided into twenty governorates (muhafazah) and one municipality. The population of each governorate is listed in the table below. The governorates of Yemen are divided into 333 districts (muderiah). The districts are subdivided into 2,210 sub-districts, and then into 38,284 villages (as of 2001).","","lk_subject_location"
"Yugoslavia (formerly)","http://purl.obolibrary.org/obo/GAZ_00052663","A former state. The six countries that were once part of Yugoslavia are Bosnia-Herzegovina, Croatia, Macedonia, Montenegro, Serbia, and Slovenia.","","lk_subject_location"
"Zambia","http://purl.obolibrary.org/obo/GAZ_00001107","A landlocked country in Southern Africa. The neighbouring countries are the Democratic Republic of the Congo to the north, Tanzania to the north-east, Malawi to the east, Mozambique, Zimbabwe, Botswana, and Namibia to the south, and Angola to the west. The capital city is Lusaka. Zambia is divided into nine provinces. Each province is subdivided into several districts with a total of 73 districts.","","lk_subject_location"
"Zimbabwe","http://purl.obolibrary.org/obo/GAZ_00001106","A landlocked country in the southern part of the continent of Africa, between the Zambezi and Limpopo rivers. It is bordered by South Africa to the south, Botswana to the southwest, Zambia to the northwest, and Mozambique to the east. Zimbabwe is divided into eight provinces and two cities with provincial status. The provinces are subdivided into 59 districts and 1,200 municipalities.","","lk_subject_location"
"Not Specified","http://bioportal.bioontology.org/ontologies/PATO?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000165","Time Zero Event (TZ0) is not specified or not received. If no Time Zero Event value is received, then this is the system default value.","","lk_t0_event"
"Other","http://bioportal.bioontology.org/ontologies/PATO?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000165","Time Zero Event (TZ0) is the some Other time value not in CV Terms.","","lk_t0_event"
"Time of enrollment","http://bioportal.bioontology.org/ontologies/PATO?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000165","Time Zero Event (TZ0) is the Time of enrollment.","","lk_t0_event"
"Time of infection","http://bioportal.bioontology.org/ontologies/PATO?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000165","Time Zero Event (TZ0) is the Time of infection.","","lk_t0_event"
"Time of initial treatment","http://bioportal.bioontology.org/ontologies/PATO?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000165","Time Zero Event (TZ0) is the Time of initial treatment.","","lk_t0_event"
"Time of initial vaccine administration","http://bioportal.bioontology.org/ontologies/PATO?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000165","Time Zero Event (TZ0) is the Time of initial vaccine administration.","","lk_t0_event"
"Time of transplantation","http://bioportal.bioontology.org/ontologies/PATO?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000165","Time Zero Event (TZ0) is the Time of Transplantation.","","lk_t0_event"
"C","http://purl.obolibrary.org/obo/UO_0000027","Celsius","","lk_temperature_unit"
"F","http://purl.obolibrary.org/obo/UO_0000195","Fahrenheit","","lk_temperature_unit"
"K","http://purl.obolibrary.org/obo/UO_0000012","Kelvin","","lk_temperature_unit"
"Not Specified","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C38046&ns=NCI_Thesaurus","No value provided. Not stated explicitly or in detail.","","lk_temperature_unit"
"d.p.c.","https://en.wikipedia.org/wiki/Days_post_coitum","Unit of Days Post Coitum (d.p.c.).","","lk_time_unit"
"Days","http://bioportal.bioontology.org/ontologies/NCIT/?p=classes&conceptid=http%3A%2F%2Fncicb.nci.nih.gov%2Fxml%2Fowl%2FEVS%2FThesaurus.owl%23C25301","Unit of Days.","","lk_time_unit"
"Hours","http://bioportal.bioontology.org/ontologies/NCIT?p=classes&conceptid=http%3A%2F%2Fncicb.nci.nih.gov%2Fxml%2Fowl%2FEVS%2FThesaurus.owl%23C25529","Unit of Hours.","","lk_time_unit"
"Minutes","http://bioportal.bioontology.org/ontologies/NCIT?p=classes&conceptid=http%3A%2F%2Fncicb.nci.nih.gov%2Fxml%2Fowl%2FEVS%2FThesaurus.owl%23C48154","Unit of Minutes.","","lk_time_unit"
"Months","http://bioportal.bioontology.org/ontologies/NCIT?p=classes&conceptid=http%3A%2F%2Fncicb.nci.nih.gov%2Fxml%2Fowl%2FEVS%2FThesaurus.owl%23C29846","Unit of Months.","","lk_time_unit"
"Not Specified","","Unit is not specified or not received. If no Unit value is received, then this is the system default value.","","lk_time_unit"
"Seconds","http://bioportal.bioontology.org/ontologies/NCIT?p=classes&conceptid=http%3A%2F%2Fncicb.nci.nih.gov%2Fxml%2Fowl%2FEVS%2FThesaurus.owl%23C25666","Unit of Seconds.","","lk_time_unit"
"Weeks","http://bioportal.bioontology.org/ontologies/NCIT/?p=classes&conceptid=http%3A%2F%2Fncicb.nci.nih.gov%2Fxml%2Fowl%2FEVS%2FThesaurus.owl%23C29844","Unit of Weeks.","","lk_time_unit"
"Years","http://bioportal.bioontology.org/ontologies/NCIT/?p=classes&conceptid=http%3A%2F%2Fncicb.nci.nih.gov%2Fxml%2Fowl%2FEVS%2FThesaurus.owl%23C29848","Unit of Years.","","lk_time_unit"
"Antibody titer","http://purl.obolibrary.org/obo/VO_0000150","Antibody titer is a titer of antibody that shows how much antibody an organism has produced that recognizes a particular epitope, expressed as the greatest dilution ratio (or its reciprocal) that still gives a positive result. ELISA is a common means of determining antibody titers.",NA,"lk_titer_unit"
"Not Specified","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C38046&ns=NCI_Thesaurus","No value provided. Not stated explicitly or in detail.",NA,"lk_titer_unit"
"lincRNA","","lincRNA",NA,"lk_transcript_type"
"mRNA","","mRNA",NA,"lk_transcript_type"
"snRNA","","snRNA",NA,"lk_transcript_type"
"AI","https://www.aacc.org/publications/cln/articles/2014/june/ana-testing","Antibody Index",NA,"lk_unit_of_measure"
"Antibody titer","http://purl.obolibrary.org/obo/VO_0000150","Antibody titer is a titer of antibody that shows how much antibody an organism has produced that recognizes a particular epitope, expressed as the greatest dilution ratio (or its reciprocal) that still gives a positive result. ELISA is a common means of determining antibody titers.",NA,"lk_unit_of_measure"
"C","http://purl.obolibrary.org/obo/UO_0000027","Celsius",NA,"lk_unit_of_measure"
"cells","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C48938&ns=NCI_Thesaurus","cell count",NA,"lk_unit_of_measure"
"cells/ul","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C67242&ns=NCI_Thesaurus","A unit of cell concentration expressed as a number of cells per unit volume equal to one microliter.",NA,"lk_unit_of_measure"
"Cq","http://purl.obolibrary.org/obo/STATO_0000190","Threshold cycle (or Ct or Cq) is a count which is defined as the fractional PCR cycle number at which the reporter fluorescence is greater than the threshold in the context of the RT-qPCR assay.",NA,"lk_unit_of_measure"
"Ct","http://purl.obolibrary.org/obo/STATO_0000190","Threshold cycle (or Ct or Cq) is a count which is defined as the fractional PCR cycle number at which the reporter fluorescence is greater than the threshold in the context of the RT-qPCR assay.",NA,"lk_unit_of_measure"
"Delta Ct","http://www.ncbi.nlm.nih.gov/pubmed/?term=PMID%3A11846609","Difference between the target gene and the reference gene.",NA,"lk_unit_of_measure"
"Delta Delta Ct","http://www.ncbi.nlm.nih.gov/pubmed/?term=PMID%3A11846609","Difference between the Delta Ct target gene of the treated sample and the Delta Ct of the target gene of the untreated sample.",NA,"lk_unit_of_measure"
"DK units/ml","https://repository.niddk.nih.gov/studies/aab-calibrators/","The NIDDK calibrators were tested together with dilutions of the WHO reference serum using harmonized assays on five occasions in the BDC, Bristol, and Munich laboratories and reported as WHO units/ml by calibration as previously described. For each of the NIDDK calibrators, the median value of the WHO units/ml obtained for the 15 measurements was assigned as its calibrator unit. The assigned units were termed digestive and kidney units (DK units)/ml.",NA,"lk_unit_of_measure"
"F","http://purl.obolibrary.org/obo/UO_0000195","Fahrenheit",NA,"lk_unit_of_measure"
