"pvTableName","pv","conditionalRequired","description","conditionalDuplicateRequired","jsonAttribute","jsonDataType","foreignKeyTableName","required","combinedColumn","metaResultDataType","tableName","columnType","cv","cvTableName","comment","tableColumn","templateColumn","foreignKey","pvPreferredTableColumn"
NA,FALSE,FALSE,"The individual reagents are defined in assay specific reagent templates (e.g. flow cytometry, ELISA). The data provider may define a set or panel of reagents used in a single assay (e.g a panel of fluorochrome conjugated monoclonal antibodies).",FALSE,"reagentIds","array","reagent",TRUE,FALSE,NA,"reagent_set_2_reagent","varchar(15)",FALSE,NA,"Provide a list of individual reagents that comprise the reagent set. Separate the individual reagent IDs with a semi-colon.","reagent_accession","Reagent ID(s)",TRUE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,TRUE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,TRUE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The reagent set type indicates the assay type with which the reagent set is used.",FALSE,"type","enum",NA,TRUE,FALSE,NA,"reagent","varchar(50)",TRUE,"lk_reagent_type","Choose from a list of preferred assay types.","type","Type",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
"lk_analyte",TRUE,FALSE,"The analyte describes what is being measured in an assay. The list of values displays common immunology gene symbol and gene symbol terms on the left and their preferred term on the right, each component separated by a semi-colon. Please select a name from the list provided if the name matches your name or enter a name if there is not an appropriate one provided. This name is visible when the result is shared.",FALSE,"analyteReported","enum",NA,TRUE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The analyte is the target (e.g protein, DNA, RNA) that is being assayed by the reagent. Please select a name from the list provided if the name matches your name or enter a name if there is not an appropriate one provided. This name is visible when the result is shared.","analyte_reported","Analyte Reported",FALSE,"immunology_gene_symbol and gene_symbol and analyte_preferred"
NA,FALSE,FALSE,"",FALSE,"antibodyRegistryId","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The identifier assigned by the Antibody Registry to the antibody reagent. http://antibodyregistry.org/","antibody_registry_id","Antibody Registry ID",FALSE,NA
NA,FALSE,FALSE,"Mass cytometry reagents often consist of a monoclonal antibody linked to a isotope and the antibody binds to the target analyte.",FALSE,"cloneName","string",NA,TRUE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The detector in mass cytometry reagents is often a monoclonal antibody conjugated to an isotope. When there is no antibody in the reagent, enter 'NA'.","clone_name","Clone Name",FALSE,NA
NA,FALSE,FALSE,"Mass cytometry reagents often consist of a monoclonal antibody linked to an isotope and the isotope provides the signal for the mass spectrometer's detectors.",FALSE,"reporterName","string",NA,TRUE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reporter in a mass cytometry reagent is the isotope linked to an antibody.","reporter_name","Reporter Name",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
"lk_analyte",TRUE,FALSE,"The analyte describes what is being measured in an assay. The list of values displays common immunology gene symbol and gene symbol terms on the left and their preferred term on the right, each component separated by a semi-colon. Please select a name from the list provided if the name matches your name or enter a name if there is not an appropriate one provided. This name is visible when the result is shared.",FALSE,"analyteReported","enum",NA,TRUE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The analyte is the target (e.g protein, DNA, RNA) that is being assayed by the reagent. Please select a name from the list provided if the name matches your name or enter a name if there is not an appropriate one provided. This name is visible when the result is shared.","analyte_reported","Analyte Reported",FALSE,"immunology_gene_symbol and gene_symbol and analyte_preferred"
NA,FALSE,FALSE,"",FALSE,"antibodyRegistryId","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The identifier assigned by the Antibody Registry to the antibody reagent. http://antibodyregistry.org/","antibody_registry_id","Antibody Registry ID",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
"lk_analyte",TRUE,FALSE,"The analyte describes what is being measured in an assay. The list of values displays common immunology gene symbol and gene symbol terms on the left and their preferred term on the right, each component separated by a semi-colon. Please select a name from the list provided if the name matches your name or enter a name if there is not an appropriate one provided. This name is visible when the result is shared.",FALSE,"analyteReported","enum",NA,TRUE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The analyte is the target (e.g protein, DNA, RNA) that is being assayed by the reagent. Please select a name from the list provided if the name matches your name or enter a name if there is not an appropriate one provided. This name is visible when the result is shared.","analyte_reported","Analyte Reported",FALSE,"immunology_gene_symbol and gene_symbol and analyte_preferred"
NA,FALSE,FALSE,"",FALSE,"antibodyRegistryId","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The identifier assigned by the Antibody Registry to the antibody reagent. http://antibodyregistry.org/","antibody_registry_id","Antibody Registry ID",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
"lk_analyte",TRUE,FALSE,"The analyte describes what is being measured in an assay. The list of values displays common immunology gene symbol and gene symbol terms on the left and their preferred term on the right, each component separated by a semi-colon. Please select a name from the list provided if the name matches your name or enter a name if there is not an appropriate one provided. This name is visible when the result is shared.",FALSE,"analyteReported","enum",NA,TRUE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The analyte is the target (e.g protein, DNA, RNA) that is being assayed by the reagent. Please select a name from the list provided if the name matches your name or enter a name if there is not an appropriate one provided. This name is visible when the result is shared.","analyte_reported","Analyte Reported",FALSE,"immunology_gene_symbol and gene_symbol and analyte_preferred"
NA,FALSE,FALSE,"",FALSE,"antibodyRegistryId","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The identifier assigned by the Antibody Registry to the antibody reagent. http://antibodyregistry.org/","antibody_registry_id","Antibody Registry ID",FALSE,NA
NA,FALSE,FALSE,"Flow cytometry reagents often consist of a monoclonal antibody linked to a fluorescing compound and the antibody binds to the target analyte.",FALSE,"cloneName","string",NA,TRUE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The detector in flow cytometry reagents is often a monoclonal antibody conjugated to a fluorochrome. When there is no antibody in the reagent, enter 'NA'.","clone_name","Clone Name",FALSE,NA
NA,FALSE,FALSE,"Flow Cytometry reagents often consist of a monoclonal antibody linked to a fluorescing compound and the fluorochrome provides the signal for the cytometer's detectors.",FALSE,"reporterName","string",NA,TRUE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reporter in a flow cytometry reagent is the fluorochrome linked to an antibody. When there is no antibody in the reagent, it is the fluorescing agent (e.g. CFSE).","reporter_name","Reporter Name",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
